Restaurant ID,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
PR0160774,HABITAT COFFEE SHOP,3708 N EAGLE ROCK BLVD,LOS ANGELES,CA,90065,95,A
PR0193026,REILLY'S,100 WORLD WAY # 120,LOS ANGELES,CA,90045,92,A
PR0179282,STREET CHURROS,6801 HOLLYWOOD BLVD # 253,LOS ANGELES,CA,90028,93,A
PR0044776,RIO GENTLEMANS CLUB,13124 S FIGUEROA ST,LOS ANGELES,CA,90064,93,A
PR0017456,LE PAIN QUOTIDIEN,13050 SAN VICENTE BLVD STE 114,LOS ANGELES,CA,90049,93,A
PR0201836,TRINITI ECHO PARK,1814 W SUNSET BLVD,LOS ANGELES,CA,90026,94,A
PR0010572,MARCE'S MINI MARKET,4160 S AVALON BLVD,LOS ANGELES,CA,90011,96,A
PR0202148,POLLEN,2100 ECHO PARK AVE,LOS ANGELES,CA,90026,94,A
PR0193589,THE SPOT GRILL,10004 NATIONAL BLVD,LOS ANGELES,CA,90034,93,A
PR0192029,7 ELEVEN #37215A,3330 W FLORENCE AVE,LOS ANGELES,CA,90043,95,A
PR0181243,CPK,100 WORLD WAY # 126,LOS ANGELES,CA,90045,91,A
PR0146202,SMOKE & MORE,10714 S WESTERN AVE #105,LOS ANGELES,CA,90047,97,A
PR0197670,PHO LALA,3500 W 6TH ST STE 226,LOS ANGELES,CA,90020,95,A
PR0045001,ABC DONUTS,3027 N SAN FERNANDO RD UNIT 103,LOS ANGELES,CA,90065,91,A
PR0122211,UPSTAIRS,3707 N CAHUENGA BLVD,LOS ANGELES,CA,91604,95,A
PR0028596,EL POLLO LOCO,5319 W SUNSET BLVD,LOS ANGELES,CA,90027,97,A
PR0036485,POONG NYUN BAKERY,928 S WESTERN AVE STE 109,LOS ANGELES,CA,90006,95,A
PR0156947,CO CO FRESH TEA & JUICE,10912 LE CONTE AVE,LOS ANGELES,CA,90024,91,A
PR0045798,LA SIRENA FISH MARKET,4226 E OLYMPIC BLVD,LOS ANGELES,CA,90023,98,A
PR0012601,MON AMOUR CAFE,927 BROXTON AVE,LOS ANGELES,CA,90024,90,A
PR0018808,SPECIALTY'S CAFE & BAKERY,2121 AVE OF STARS STE #100,LOS ANGELES,CA,90067,94,A
PR0151290,EMC RESTAURANT GROUP LLC,3500 W 6TH ST STE 101,LOS ANGELES,CA,90020,90,A
PR0046358,POPULAR DONUTS,3614 W SLAUSON AVE,LOS ANGELES,CA,90043,90,A
PR0123010,CUSCATLECA BAKERY,2501 W SUNSET BLVD #A,LOS ANGELES,CA,90026,92,A
PR0175073,CASA CHOCOLATE CAFE PICFAIR,5450 W PICO BLVD # 105,LOS ANGELES,CA,90019,91,A
PR0011022,FOOD COURT TRAY WASHING AREA,928 S WESTERN AVE STE 300,LOS ANGELES,CA,90006,98,A
PR0040757,TACO PLUS,1525 S BUNDY DR,LOS ANGELES,CA,90025,100,A
PR0201015,THE NEW STAND #168,100 WORLD WAY # 168,LOS ANGELES,CA,90045,100,A
PR0119863,SAMOSA HOUSE,11510 W WASHINGTON BLVD,LOS ANGELES,CA,90066,81,B
PR0016712,MICKEY FINE AT FOX PLAZA,2121 AVE OF STARS STE #180,LOS ANGELES,CA,90067,100,A
PR0023442,HMS BOUNTY,3357 WILSHIRE BLVD,LOS ANGELES,CA,90010,97,A
PR0201013,ANATRA,217 E 8TH ST,LOS ANGELES,CA,90014,94,A
PR0007905,7 ELEVEN #27069,11666 W OLYMPIC BLVD,LOS ANGELES,CA,90064,85,B
PR0180803,AN'S CHAN BANG,244 S OXFORD AVE # 5,LOS ANGELES,CA,90004,97,A
PR0122742,MURAKAMI,7160 MELROSE AVE,LOS ANGELES,CA,90046,92,A
PR0196711,DELTA SKY CLUB T3,300 WORLD WAY,LOS ANGELES,CA,90045,93,A
PR0002355,R&L LIQUOR,12714 S WESTERN AVE,LOS ANGELES,CA,90047,95,A
PR0037360,CRYSTAL CAFE,3500 W 6TH ST STE #321,LOS ANGELES,CA,90005,91,A
PR0017543,ORANGE TREE CAFE,3500 W 6TH ST STE #220,LOS ANGELES,CA,90010,92,A
PR0152251,CAMY'S GRILL,3339 WILSHIRE BLVD,LOS ANGELES,CA,90010,93,A
PR0156483,LOUISIANA FRIED CHICKEN & HONG 2,12730 S FIGUEROA ST # 101,LOS ANGELES,CA,90061,96,A
PR0190653,ANS LIQUOR & MINI MARKET,11701 W PICO BLVD,LOS ANGELES,CA,90064,89,B
PR0191187,SABORES DEL PERU,1015 WALL ST STE 123,LOS ANGELES,CA,90015,82,B
PR0030008,BOSCO CAFE BAKERY,0928 S WESTERN AVE # #103,LOS ANGELES,CA,90006,96,A
PR0201239,EINSTEIN BEGELS,100 WORLD WAY # TM23,LOS ANGELES,CA,90045,90,A
PR0021280,M CAFE DE CHAYA,7119 MELROSE AVE,LOS ANGELES,CA,90046,91,A
PR0186016,INDIA'S GRILL,428 S SAN VICENTE BLVD,LOS ANGELES,CA,90048,90,A
PR0188414,WESTSIDE SHELL MART,10991 SANTA MONICA BLVD,LOS ANGELES,CA,90025,98,A
PR0014649,LA INDIA BONITA CAFE,1277 S INDIANA ST,LOS ANGELES,CA,90023,97,A
PR0007826,LEO MARKET,1394 W SUNSET BLVD,LOS ANGELES,CA,90026,93,A
PR0156875,NORM'S RESTAURANT,470 N LA CIENEGA BLVD,LOS ANGELES,CA,90048,90,A
PR0039433,BEVERLY FALAFEL,8508 W 3RD ST,LOS ANGELES,CA,90048,92,A
PR0020517,PENGUIN FISH & CHIPS,5952 W PICO BLVD,LOS ANGELES,CA,90035,96,A
PR0016951,LOS ANGELES COUNTRY CLUB,10101 WILSHIRE BLVD,LOS ANGELES,CA,90024,93,A
PR0201727,KRISPY KRUNCHY CHICKEN - ALVARADO,600 S ALVARADO ST STE 111C,LOS ANGELES,CA,90057,92,A
PR0151653,CAFE 153,1125 3/4 WALL ST,LOS ANGELES,CA,90015,93,A
PR0022540,DUNES RESTAURANT,5625 W SUNSET BLVD,LOS ANGELES,CA,90028,96,A
PR0038631,DARYA RESTAURANT,12130 SANTA MONICA BLVD,LOS ANGELES,CA,90025,97,A
PR0153961,THE FOUNDATION CENTER,11633 S WESTERN AVE,LOS ANGELES,CA,90047,97,A
PR0014756,MOTHERS NUTRITIONAL CTR #446,4214 BEVERLY BLVD # #4222,LOS ANGELES,CA,90020,98,A
PR0006530,ONO HAWAIIAN BBQ,5539 W SUNSET BLVD,LOS ANGELES,CA,90028,98,A
PR0025454,GOLDEN INDIAN GRILL,5954 W PICO BLVD,LOS ANGELES,CA,90035,92,A
PR0197593,MUSH BAKERY,5224 W SUNSET BLVD,LOS ANGELES,CA,90027,94,A
PR0156259,REGGIE'S DELI & CAFE,1910 W SUNSET BLVD STE 150,LOS ANGELES,CA,90026,96,A
PR0129536,HOT THAI RESTAURANT,416 S SAN VICENTE BLVD,LOS ANGELES,CA,90048,92,A
PR0137962,SIMPLETHINGS,10874 KINROSS AVE,LOS ANGELES,CA,90024,92,A
PR0000259,EL ANTOJITO,12730 S FIGUEROA ST STE 104-5,LOS ANGELES,CA,90016,90,A
PR0048326,AMANECER ILOBASQUENCE & FAMI,4301 S AVALON BLVD,LOS ANGELES,CA,90011,94,A
PR0197882,WABA GRILL,7109 W SUNSET BLVD,LOS ANGELES,CA,90046,100,A
PR0004662,ALEX FISH MARKET,1451 W MARTIN LUTHER KING JR BLVD,LOS ANGELES,CA,90062,98,A
PR0148329,MANNARIA,3250 W OLYMPIC BLVD #308,LOS ANGELES,CA,90006,98,A
PR0167492,STEVE S HYUN,816 S GRAND AVE,LOS ANGELES,CA,90017,96,A
PR0018515,THANK YOU FOR COMING,3416 GLENDALE BLVD,LOS ANGELES,CA,90039,97,A
PR0200485,TORTILLERIA COATZINGO,4205 S BROADWAY ST,LOS ANGELES,CA,90037,97,A
PR0026158,CAKE HOUSE,124 N WESTERN AVE,LOS ANGELES,CA,90004,95,A
PR0176315,PANDA EXPRESS #2596,1544 S LA CIENEGA BLVD,LOS ANGELES,CA,90035,96,A
PR0014584,TROPICAL FRUITS & JUICES,5729 N FIGUEROA ST,LOS ANGELES,CA,90042,95,A
PR0017785,SUBWAY -52105,255 S GRAND AVE STE 101,LOS ANGELES,CA,90012,95,A
PR0016398,IHOP,7006 W SUNSET BLVD,LOS ANGELES,CA,90028,98,A
