,Restaurant Name,Restaurant Address,Restaurant City,Restaurant State,Restaurant ZIP,Health Inspection Score,Health Inspection Grade
0,HABITAT COFFEE SHOP,3708 N EAGLE ROCK BLVD,LOS ANGELES,CA,90065,95,A
1,REILLY'S,100 WORLD WAY # 120,LOS ANGELES,CA,90045,92,A
2,STREET CHURROS,6801 HOLLYWOOD BLVD # 253,LOS ANGELES,CA,90028,93,A
3,RIO GENTLEMANS CLUB,13124 S FIGUEROA ST,LOS ANGELES,CA,90064,93,A
4,LE PAIN QUOTIDIEN,13050 SAN VICENTE BLVD STE 114,LOS ANGELES,CA,90049,93,A
5,TRINITI ECHO PARK,1814 W SUNSET BLVD,LOS ANGELES,CA,90026,94,A
6,MARCE'S MINI MARKET,4160 S AVALON BLVD,LOS ANGELES,CA,90011,96,A
7,POLLEN,2100 ECHO PARK AVE,LOS ANGELES,CA,90026,94,A
8,THE SPOT GRILL,10004 NATIONAL BLVD,LOS ANGELES,CA,90034,93,A
9,7 ELEVEN #37215A,3330 W FLORENCE AVE,LOS ANGELES,CA,90043,95,A
10,CPK,100 WORLD WAY # 126,LOS ANGELES,CA,90045,91,A
11,SMOKE & MORE,10714 S WESTERN AVE #105,LOS ANGELES,CA,90047,97,A
12,PHO LALA,3500 W 6TH ST STE 226,LOS ANGELES,CA,90020,95,A
13,ABC DONUTS,3027 N SAN FERNANDO RD UNIT 103,LOS ANGELES,CA,90065,91,A
14,UPSTAIRS,3707 N CAHUENGA BLVD,LOS ANGELES,CA,91604,95,A
15,EL POLLO LOCO,5319 W SUNSET BLVD,LOS ANGELES,CA,90027,97,A
16,POONG NYUN BAKERY,928 S WESTERN AVE STE 109,LOS ANGELES,CA,90006,95,A
17,CO CO FRESH TEA & JUICE,10912 LE CONTE AVE,LOS ANGELES,CA,90024,91,A
18,LA SIRENA FISH MARKET,4226 E OLYMPIC BLVD,LOS ANGELES,CA,90023,98,A
19,MON AMOUR CAFE,927 BROXTON AVE,LOS ANGELES,CA,90024,90,A
20,SPECIALTY'S CAFE & BAKERY,2121 AVE OF STARS STE #100,LOS ANGELES,CA,90067,94,A
21,EMC RESTAURANT GROUP LLC,3500 W 6TH ST STE 101,LOS ANGELES,CA,90020,90,A
22,POPULAR DONUTS,3614 W SLAUSON AVE,LOS ANGELES,CA,90043,90,A
23,CUSCATLECA BAKERY,2501 W SUNSET BLVD #A,LOS ANGELES,CA,90026,92,A
24,CASA CHOCOLATE CAFE PICFAIR,5450 W PICO BLVD # 105,LOS ANGELES,CA,90019,91,A
25,FOOD COURT TRAY WASHING AREA,928 S WESTERN AVE STE 300,LOS ANGELES,CA,90006,98,A
26,TACO PLUS,1525 S BUNDY DR,LOS ANGELES,CA,90025,100,A
27,THE NEW STAND #168,100 WORLD WAY # 168,LOS ANGELES,CA,90045,100,A
28,SAMOSA HOUSE,11510 W WASHINGTON BLVD,LOS ANGELES,CA,90066,81,B
29,MICKEY FINE AT FOX PLAZA,2121 AVE OF STARS STE #180,LOS ANGELES,CA,90067,100,A
30,HMS BOUNTY,3357 WILSHIRE BLVD,LOS ANGELES,CA,90010,97,A
31,ANATRA,217 E 8TH ST,LOS ANGELES,CA,90014,94,A
32,7 ELEVEN #27069,11666 W OLYMPIC BLVD,LOS ANGELES,CA,90064,85,B
33,AN'S CHAN BANG,244 S OXFORD AVE # 5,LOS ANGELES,CA,90004,97,A
34,MURAKAMI,7160 MELROSE AVE,LOS ANGELES,CA,90046,92,A
35,DELTA SKY CLUB T3,300 WORLD WAY,LOS ANGELES,CA,90045,93,A
36,R&L LIQUOR,12714 S WESTERN AVE,LOS ANGELES,CA,90047,95,A
37,CRYSTAL CAFE,3500 W 6TH ST STE #321,LOS ANGELES,CA,90005,91,A
